"Player","Team","REC","YDS","TDS","ATT","YDS","TDS","FL","FPTS"
"Anthony Gould","IND","0.2","1.8","0.0","0.0","0.1","0.0","0.0","0.2"
"KeAndre Lambert-Smith","LAC","0.1","1.6","0.0","0.0","0.0","0.0","0.0","0.2"
"Charlie Jones","CIN","0.1","1.3","0.0","0.0","0.0","0.0","0.0","0.2"
"Erik Ezukanma","MIA","0.1","1.3","0.0","0.0","0.0","0.0","0.0","0.2"
"Dee Eskridge","MIA","0.1","1.3","0.0","0.0","0.0","0.0","0.0","0.2"
"Ryan Flournoy","DAL","0.1","1.3","0.0","0.0","0.0","0.0","0.0","0.2"
"Ihmir Smith-Marsette","NYG","0.1","1.2","0.0","0.0","0.0","0.0","0.0","0.2"
"Laviska Shenault Jr.","BUF","0.1","1.2","0.0","0.0","0.0","0.0","0.0","0.2"
"Zach Pascal","NYG","0.1","1.2","0.0","0.0","0.0","0.0","0.0","0.2"
"Jamari Thrash","CLE","0.1","1.2","0.0","0.0","0.0","0.0","0.0","0.2"
"Simi Fehoko","ARI","0.1","1.1","0.0","0.0","0.0","0.0","0.0","0.2"
"Xavier Gipson","NYJ","0.2","2.2","0.0","0.0","0.1","0.0","0.0","0.2"
"Efton Chism III","NE","0.1","1.1","0.0","0.0","0.0","0.0","0.0","0.2"
"Malik Heath","GB","0.1","1.1","0.0","0.0","0.0","0.0","0.0","0.2"
"Ainias Smith","PHI","0.1","1.0","0.0","0.0","0.0","0.0","0.0","0.2"
"Devin Duvernay","CHI","0.1","1.2","0.0","0.0","0.3","0.0","0.0","0.1"
"Tyler Scott","CHI","0.1","0.9","0.0","0.0","0.2","0.0","0.0","0.1"
"David Bell","CLE","0.1","1.1","0.0","0.0","0.0","0.0","0.0","0.1"
"Cedrick Wilson Jr.","NO","0.1","1.1","0.0","0.0","0.0","0.0","0.0","0.1"
"Rakim Jarrett","TB","0.1","0.9","0.0","0.0","0.2","0.0","0.0","0.1"
"Xavier Smith","LAR","0.1","1.1","0.0","0.0","0.5","0.0","0.0","0.1"
"Braxton Berrios","HOU","0.1","0.9","0.0","0.0","0.0","0.0","0.0","0.1"
"Trey Palmer","TB","0.1","0.9","0.0","0.0","0.0","0.0","0.0","0.1"
"Brandon Aiyuk","SF","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Christian Watson","GB","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Steven Sims Jr.","SEA","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"DeAndre Carter","CLE","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Tom Kennedy","DET","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Mason Kinsey","TEN","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"LaJohntay Wester","BAL","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Isaiah Williams","CIN","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
